"id_pmgz","id_info_touro","iabcz","top_iabcz","pm_em","top_pm_em","pd_ed","top_pd_ed","tmd","top_tmd","ps_ed","top_ps_ed","gpd","top_gpd","ipp","top_ipp","esob","top_esob","psob","top_psob","msob","top_msob","pa_ed","top_pa_ed","stay","top_stay","pe365","top_pe365","pe450","top_pe450","aol","top_aol","acab","top_acab"
1,1,28.66,0.1,1.58,14.0,12.15,0.1,8.17,0.5,17.66,0.1,50.83,0.1,10.03,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,16.11,5.0,1.54,15.0,8.06,2.0,5.75,4.0,11.34,2.0,21.12,6.0,-0.13,41.0,1.47,6.0,0.68,20.0,0.26,24.0,9.37,3.0,0.41,54.0,0.22,17.0,0.16,28.0,-0.1,81.0,-0.13,95.0
3,3,29.0,1.0,2.7,2.0,9.64,1.0,8.72,1.0,24.41,1.0,14.77,1.0,-19.39,3.0,2.2,1.0,6.53,1.0,5.06,1.0,16.1,1.0,38.9,2.0,0.73,1.0,1.51,1.0,2.62,1.0,-0.04,50.0
4,4,0.0,0.0,0.0,0.0,7.0,26.0,5.0,0.0,19.0,26.0,0.0,0.0,-14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,39.0,18.0,0.0,20.0,0.0,21.0,3.0,23.0,0.0,20.0
