"id_touros","nome_touro","link_img_miniatura"
1,TURBO ÁGUA FRIA,assets/imagens/enviados/p201682311451.jpg
2,COMENDADOR DA ÁGUA FRIA,assets/imagens/enviados/p201682311544.jpg
3,TITÂNIO DA AGUA FRIA,assets/imagens/enviados/titanio_da_agua_fria_baixa2.jpg
4,ABSOLUTO DA ÁGUA FRIA,assets/imagens/enviados/absoluto_aguafria_jg.jpeg
