"id_acnp","id_info_touro","mgte","top_mgte","mp120","top_mp120","dp210","top_dp210","dp365","top_dp365","dp450","top_dp450","dpe365","top_dpe365","dpe450","top_dpe450","dpg","top_dpg","dipp","top_dipp","dstay","top_dstay","d3p","top_d3p","aol","top_aol","dacab","top_dacab"
1.0,1.0,15.41,2.0,2.98,5.0,10.61,2.0,22.91,0.1,27.18,0.1,0.79,3.0,0.95,4.0,0.0,0.0,-0.64,18.0,51.9,60.0,49.25,60.0,0.24,30.0,0.0,30.0
2.0,2.0,15.22,2.0,1.87,19.0,5.57,5.0,22.22,0.5,27.02,0.1,0.34,16.0,0.29,25.0,-0.35,17.0,-0.45,35.0,54.65,30.0,50.0,40.0,-0.09,45.0,-0.14,80.0
3.0,3.0,20.53,0.5,3.19,6.0,11.49,33.0,32.18,2.0,26.77,0.5,0.98,2.0,1.43,2.0,-1.24,3.0,-0.88,8.0,61.25,4.0,56.8,4.0,2.05,4.0,0.28,4.0
4.0,4.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,11.0,1.0,8.0,0.0,0.0,0.0,16.0,85.0,1.0,74.0,9.0,4.0,0.0,0.0,15.0
