"id_info_touro","id_touros","nome_touro","rgd","raca","data_nascimento","link_mais_informacoes","link_miniatura_mais_informacoes","fonte_mais_informacoes"
1,1,TURBO ÁGUA FRIA,JCGG 4227,Nelore,"2012-08-04",http://www.altagenetics.com.br/Busca/Touro/12615,assets/imagens/enviados/2016819192828.png,Alta Genetics
2,2,COMENDADOR DA ÁGUA FRIA,JCGG 4345,Nelore,"2012-08-13",http://www.abspecplan.com.br/comendador,assets/imagens/enviados/2016819192843.png,ABS Pecplan
3,3,TITANIO DA AGUA FRIA,JCGG 9251,Nelore,"2016-08-30",https://www.abspecplan.com.br/?pages=bull&id=2029,assets/imagens/enviados/titanio_da_agua_fria_baixa2.jpg,ABS Pecplan
4,4,ABSOLUTO DA ÁGUA FRIA,JCGG 8247,NELORE,"2015-10-03",https://www2.crvlagoa.com.br/TourosPagina.aspx?idTipoRaca=15&idAnimal=2626#.XxXxTjdKhuR,assets/imagens/enviados/absoluto_aguafria_jg.jpeg,CRV Lagoa
